customer_id,rating,label,sentence
1107641,5,0,lúc mua về có sẵn 20 50 pin nên mình sạc ra rồi sạc đầy lại luôn
1107641,5,0,không biết làm vậy đúng không
1107641,5,0,mình mua của tiki trading nên yên_tâm lắm có gì còn bảo_hành đc
531030,4,0,sạc 20 000 mah nên hơi nặng 300g
531030,4,0,kích_thước 15x7x2cm
531030,4,0,mọi người nên dùng củ sạc nhanh để sạc sẽ mau đầy mình dùng sạc 5v 2a sạc khoảng 8 tiếng là full
531030,4,0,thấy mọi người phàn_nàn về sạc lâu có_thể do dùng củ 5v 1a nên lâu
5850828,2,0,mới nhận sản_phẩm
5850828,2,0,tiki giao hàng nhanh sản_phẩm đẹp bao_bì đầy_đủ
5850828,2,1,tuy_nhiên sản_phẩm mình nhận được bị lỗi vì dù đã xạc đầy pin nhưng mình ko cắm xạc lại cho điện_thoại được
5850828,2,1,khi cắm xạc thì cả 4 đèn nhấp_nháy liên_tục không vào pin điện_thoại
5850828,2,1,theo như mình đọc trong hướng_dẫn thì đây là báo lỗi
5850828,2,1,mong tiki giải_quyết
10225874,4,0,sẩn phẩm mới nhận mới đẹp chính hãng
10225874,4,1,nhưng không có hiển_thị còn bao_nhiêu phần_trăm pin lúc sạt điện_thoại nháy một lúc 4 đèn khi nào hết pin cái tắt hết một lượt chứ k có vụ còn 3 2 hay 1
10225874,4,1,k hiểu sao 20 000 mà ip xs e sạt được có hai lần hơn xíu là hết ạ
10948751,5,0,mình fan xiaomi nên kh có gì bàn_cãi sạc khá to và đầm nhựa chống cháy phủ nhám cầm khá thích như da em bé công_nghệ sạc 18w khá nhanh điều không thích là quá_trình sạc cho cục pin dự_phòng khá lâu khoản 5 tiếng cho sạc 18w và 8 tiếng cho sạc 10w
508036,4,0,màu đẹp nồi đồng cối đá quá chắc_chắn rồi vào điện và sạc ra nhanh vừa_phải
508036,4,0,thích_hợp dùng cơ_nhỡ ở nhà hoặc mang theo balo khi đi xa vì em ấy nặng thật hơn cả con joyroom 20k mah mình mua trước
508036,4,1,vì không có màn_hình led báo chính_xác nên khi đèn báo có 1 đèn sáng thì nên đi nạp điện luôn cho chắc là ổn
251876,1,1,tiki vui_lòng hỗ_trợ_giúp mình sau khi nhận được hàng xong mình bắt_đầu sạc từ 17h20 phút ngày 249 đến hiện_tại khi viết đánh_giá này là 8h30 phút sạc không lên_đèn ở mức nào cả
251876,1,1,rất mong bộ_phận kỹ_thuật hỗ_trợ mình
251876,1,1,mong tiki phản_hồi sớm để đảm_bảo quyền_lợi của khách_hàng khi sản_phẩm chưa như kỳ_vọng cảm_ơn
5440649,5,0,lúc đầu mua thấy hơi sợ vì mua trên mạng
5440649,5,0,nhưng tiki không làm tôi thất_vọng
5440649,5,0,sạc còn nguyên seal sạc được nhiều lần sạc vào dùng đầu sạc của apple ipad thì sạc vào rất nhanh
5440649,5,0,tiki giao hàng rất nhanh hôm_nay đặt thì qua hôm sau đã giao tới rồi
5440649,5,0,có cổng sạc nhanh điểm trừ cục sạc khá to hơi nặng xíu
5440649,5,1,giao hàng nhưng không bọc chống sốc nên cũng sợ trong quá_trình vận chuyện vị va_đập các thứ
5440649,5,0,nhưng mở ra thì không bị gì cả nhìn_chung với giá tiền thì rất đáng để mua thử hiện_tại mình đang dùng và không thấy có hư_hại gì
20184625,5,1,đóng_gói hàng ko chắc_chắn ko gói bọc chống sốc hàng thì nặng lỡ bị lỗi thì sao đây shop
20184625,5,1,lần này bị thất_vọng về cách gói hàng
20184625,5,0,mọi thứ còn lại tạm ổn
602236,1,1,sặc được đúng 6 lần iphone 8
602236,1,1,pin 1800mah vậy là 6x1800mah tính ra cục pin dự_phòng chỉ có_thể 10000 mah
602236,1,1,phải bảo_hành thôi
602236,1,1,mọi người về tính số lần sặc pin nhân với dung_lượng pin của thiết_bị được sặc là ra_dụng lượng của pin dự_phòng
6558006,4,0,đóng_gói gọn_gàng vuông_vắn là điều đầu_tiên mình luôn thích kết tiki
6558006,4,0,hàng đúng như hình minh_họa còn tem bảo_đảm và mã chứng_thực sản_phẩm
6558006,4,1,về sản_phẩm hơi to dày và đầm tay
6558006,4,0,không thích_hợp cho các bạn nữ nhé
5346597,4,0,sạc mẫu_mã đẹp cầm_chắc_tay
5346597,4,0,độ bền chưa biết vì cũng mới dùng
5346597,4,1,một cổng usb bị hỏng cắm dây sạc k vào điện
5346597,4,0,coi như sản_phẩm cũng tạm ổn
5346597,4,0,đóng_gói cẩn_thận
8931587,2,1,tiki vui_lòng hỗ_trợ vì mình mới nhận hôm_qua mọi thứ rất ok nhưng khi nạp sạc vào cho pin thì từ 22h tới sáng thì không thấy đèn hiển_thị của pin nữa kiểm_tra thì y_như bang đầu là 2 mắt đèn sáng như khi mua về
8931587,2,0,mình sạc bằng cổng sạc type c và sạc bằng bộ sạc samsung type c
13311506,5,0,sản_phẩm nguyên tem nguyên đai nguyên kiện
13311506,5,0,hàng mới cóng
13311506,5,0,pin 20000 nên cầm_hơi nặng khá là chắc_tay
13311506,5,1,tiếc là màu trắng hơi dễ bám bẩn
13311506,5,0,hi_vọng lần sau bên tiki lưu_ý trong vấn_đề bọc hàng
13311506,5,0,hộp bọc to gấp đôi sản_phẩm nhưng ko đc bọc chống sốc
2157509,5,0,đóng_gói cẩn_thận giao hàng nhanh
2157509,5,0,đã check mã và cho kết_quả là hàng chính hãng
2157509,5,0,hộp đựng màu đỏ nổi_bật tặng kèm cáp dẹp micro usb
2157509,5,0,hơi nặng_tay tí nhưng pin 20000mah thì như_vậy là hợp_lí rồi
2157509,5,0,quá ngon trong tầm giá
7478729,5,0,sạc tốt 20000mah khá trâu có sạc nhanh nhưng tôi thấy là không giữ được mức 18w vì chậm hơn củ sạc 18w mà tôi cắm sạc
7478729,5,0,nhưng xét chung thì ok cổng sạc cho sạc dự_phòng là type c và micro usb nên sạc nào cũng nhận
7478729,5,0,nói_chung là khá ok
9789391,1,1,shiper quá tệ thái_độ với khách_hàng đứng không đúng địa_điểm gọi lại chỉ_dẫn thì rất thái_độ đưa hàng không biết cảm_ơn rất thái_độ
9789391,1,1,lần đầu mua hàng tiki và cũng sẽ là lần cuối
9789391,1,1,shiper là 078 3990148
9789391,1,1,mong tiki làm_việc lại với thái_độ này
309157,5,0,sạc xịn sò lắm nhé 3 nói thật thấy nhiều bạn rv chất_lượng không tốt sạc mãi không đầy cũng hơi hơi lo tại mình đặt_hàng nhận ở cty nên là đổi trả tương_đối khó_khăn
309157,5,0,cơ_mà nhận được hàng siêu xịn luôn pin sạc qua đêm đã đầy
309157,5,0,với lại thấy ai cũng bảo bảo sạc bự với nặng á t thấy nó còn không nặng bằng bịch khăn ướt t mang đi làm cơ mấy bạn ví quá về khối_lượng của nó rồi đấy
309157,5,0,còn bảo không hợp cho nữ xài mà hơi buồn xíu là cái dây sạc không vừa máy mình dù đang xài dòng redmi
8146149,4,0,đóng_gói đẹp_mắt mới mua lần đầu trên tiki không biết sản_phẩm có chất_lượng không nữa sài 1 thời_gian sau sẽ quay lại đánh giá phí ship có 22k mà giao hàng cực_kì nhanh đặt hôm thứ 6 lúc gần 23h00 mà tới chiều chủ_nhật đã có hàng
1826809,5,0,giao hàng nhanh đóng_gói kỹ_càng
1826809,5,0,đặt mua pin dự_phòng onl mình cũng hơi lo_lắng nhưng mà khi nhận hàng thì còn nguyên seal và có_thể kiểm_tra chính hãng trên web của xiaomi nữa nên có_thể an_tâm đã vậy còn sạc nhanh và nhiều nữa
39388,5,0,giao hàng nhanh đúng sản_phẩm đóng_gói kĩ hộp nguyên_vẹn không móp méo hàng nguyên seal nguyên tem giá rẻ xài thử thì hiện_tại rất ok hơi to và nặng hơn con xiaomi mua trước_đây
18991725,1,1,đóng_gói quá sơ_sài chỉ có 1 lớp bọc chống sốc bao quanh bên ngoài hộp
18991725,1,1,ngoài_ra hợp còn mớp méo do không được đóng_gói kỹ_càng
18991725,1,1,cảm_thấy hơi thất_vọng khi nhận đường gói hàng như vây
18991725,1,1,chẳng giống phong_cách của tiki giao hàng nhanh nhưng đã nhận hàng 2 ngày tới hôm_nay app mới báo đã nhận hàng
18991725,1,1,làm tôi cứ nghĩ là mình bị lừa
18991725,1,1,cảm_thấy thất_vọng ở lần mua hàng này
11040612,5,0,hàng nguyên seal có sạc và dây kèm cả sách hướng_dẫn sử_dụng
11040612,5,0,cục sạc trông rất đẹp cầm nắm chắc_tay pin khỏe sạc 1 lần đầy dùng dc vài hôm mới cần sạc tiếp tuy_nhiên do công_suất 20000 nên hơi nặng_tay 1 chút
8620109,5,0,về sản_phẩm thì xiaomi chưa bao_giờ làm tôi thất_vọng
8620109,5,0,sản_phẩm_chất_lượng và ổn_định
8620109,5,0,riêng có vấn_đề về bảo hảnh bằng_hóa_đơn thì tôi không rõ là bảo_hành như thế_nào vì k thấy hóa_đơn
8620109,5,0,trước tôi có mua sản_phẩm sạc dự_phòng của xiaomi thì họ bảo_hành theo mã_vạch dán trên sản_phẩm còn lần này thi không
8620109,5,0,mong tiki training giải_đáp thắc_mắc giúp tôi
8620109,5,0,xin cảm_ơn
18415532,5,0,giao nhanh hơn hẹn vài ngày
18415532,5,0,pin lúc nhận chỉ còn 1 chấm chưa rõ cạn chưa đang sạc lại đóng_gói cũng ổn
18415532,5,0,chỉ có dây sạc type b để sạc cho cục sạc dự_phòng này nên cần dùng dây riêng của mình để sạc cho máy
714921,5,0,pin chính hãng của xiami
714921,5,0,check qua web chính hãng
714921,5,0,sạc 3 lần iphone 6s plus vẫn còn 3 vạch
714921,5,0,tốc_độ sạc nhanh cực_kì
714921,5,0,chọn giao hàng nhanh mất có 14k mà chỉ tầm 1 tiếng là cầm hàng trên tay
714921,5,1,có một điểm trừ là vỏ thì sờ rất đã nhưng mà màu trắng nên rất dễ bẩn
714921,5,0,phải vệ_sinh thường_xuyên
714921,5,0,còn về tính_năng thì không chê chỗ nào
19713360,1,1,sạc được vài lần thì không sạc được nữa 4 đèn lúc_nào củng chớp mặc_dù sạc dự_phòng đã đầy pin và cắm vào sạc cho điện_thoại thì chỉ được vài giây là lại ngắt không sạc được nhắn_tin thì không thèm rep khuyên mn không nên mua
11421401,5,0,chất_lượng giao hành nhanh
11421401,5,0,sạc khá nặng cầm_chắc_tay
11421401,5,0,thời_lượng pin và số lần sạc phải để sử_dụng lâu_dài mới đánh_giá được
11421401,5,0,có sạc nhanh như thông_tin đã đưa
11421401,5,0,khá là đáng đồng_tiền bỏ ra
11421401,5,0,
9722852,5,0,mình đặt_hàng lúc 8 giờ nhưng lúc 9 rưỡi là đã có anh shipper gọi ra lấy hàng
9722852,5,0,sản_phẩm đóng_gói khá cẩn_thận có cả hóa_đơn trong hộp đơn hàng
9722852,5,0,tuy thiết_kế sản_phẩm khá nặng và dày nhưng nó cầm gọn trong lòng bàn_tay
9722852,5,0,do thời_gian đầu mình test thử chức_năng sạc nhanh thì nó chỉ sạc được 45 pin điện_thoại là hết pin nên mình chưa rõ là khi sạc đầy cục pin dự_phòng đó thì mình có_thể sạc nhanh cho điện_thoại của mình bao_nhiêu lần
9722852,5,0,tóm lại sản_phẩm có chất_lượng tốt tiki giao hàng nhanh hơn dự_kiến
9722852,5,0,tuy_vậy mình khuyến_cáo các bạn khi muua pin sạc dự_phòng hãy kiểm_tra thời_lượng pin còn lại trước khi sử_dụng
9722852,5,0,mong rằng tiki khi giao đơn hàng là pin sạc dự_phòng cần kiểm_tra thời_lượng pin còn lại để khách_hàng có_thể yên_tâm sử_dụng nên ghi rõ khuyến_cáo này trong đơn hàng nhé
6978083,5,0,test từ a đến y còn z thì chưa biết
6978083,5,0,sạc dự_phòng dung_lượng cao nên cần adapter trâu nha m n tối_thiểu 5v2a 11 8 h sẽ đầy sạc dự_phòng
6978083,5,0,đầu_ra thì ok luôn mặc_định dùng thì sẽ sạc nhanh qc3 0 18w còn nếu sạc cho thiết_bị nhỏ như tai_nghe đồng_hồ thì ấn đúp ấn nhanh 2 lần nút nguồn là nó sẽ nháy từng đèn báo_hiệu đã bật sạc nhỏ_giọt mình đã test thấy rất hay
6978083,5,1,hạn_chế là nặng và nặng v ngoài_ra nhà sản_xuất chưa tính_toán đến việc vừa xả vừa sạc vào pin sạc dự_phòng mình test thấy nó nhảy kiểu cầu chỉ liên_tục xả rồi sạc sạc rồi xả nhảy qua_lại liên_tục
6978083,5,0,các nhà sản_xuất khác sẽ chặn chỉ đc sạc hoặc chỉ đc xả
6490667,4,0,đóng_gói chắc_chắn hình_thức đẹp hoa_văn in chìm đặc_trưng của nhà xiaomi
6490667,4,1,cầm khá nặng_tay có cáp kết_nối micro usb kèm theo mừng_hụt vì đang hy_vọng là usb type c
6490667,4,0,còn có 2 vạch pin nên mình đang cho sạc no mới sử_dụng
6490667,4,0,chất_lượng thì mình nghĩ các phụ_kiện của xiaomi đều ổn đặc_biệt là được bán bởi tiki trading thì quá yên_tâm
7673774,5,0,giao hàng rất nhanh 1 ngày hộp còn nguyên seal có tem chống giả do mình dùng củ sạc 18w nên thời_gian sạc rất nhanh tối 21h cắm tới 6h sáng thấy đầy rồi sạc dự_phòng hỗ_trợ sạc nhanh 18w hai chiều input và out luôn sạc cho điện_thoại mình rất nhanh
7673774,5,0,5 sao cho tiki
10697123,5,0,giá rẻ hơn thi trường nên cũng hơi lo tí mà xài hài_lòng nè
10697123,5,0,sạc cầm_chắc_tay đơn_giản mà sang
10697123,5,0,mình có dây sạc của samsung nên sạc đầy nhanh hơn mình nghĩ nhiều
10697123,5,0,cầm pin khá lâu mình sạc đủ thứ trên trời dưới đất mà dùng mãi mới hết
13255154,5,0,giao hàng nhanh
13255154,5,0,sản_phẩm giống như mô_tả
13255154,5,0,check imei có thông_tin sản_phẩm
13255154,5,0,thời_gian sử_dụng sản_phẩm chưa dài nên chưa biết tốt và bền hay không
5787290,2,1,sản_phẩm thì mình hài_lòng nhưng thái_độ nhân_viên giao hàng thì không chấp_nhận được
5787290,2,1,mình mua tổng_cộng 371k mình đưa 500k mà nhân_viên nói sao không chuẩn_bị tiền_lẻ rồi kêu mình chờ để đổi xong cầm tờ 500k mình chay đi đâu làm mình phải dí theo vì sợ mất tiền oan
5787290,2,1,giao hàng mà không có tiền thối còn nói cái giọng bố_láo khó chấp_nhận được
67011,5,0,mình rất ưng sạc này luôn
67011,5,0,ban_đầu mình nghĩ 20k mah chắc sạc lâu lắm mà ai ngờ_đâu thời_gian sạc cũng bằng cục 10k mah của pisen có sẵn ở nhà do có chức_năng sạc nhanh
67011,5,0,hơi buồn tẹo là mình cũng xài redmi mà dây đi theo cục sạc lại không vừa với điện_thoại mình
67011,5,0,với cục sạc nặng kinh_khủng
67011,5,0,có điều chất_lượng tốt nên chấp_nhận hết mấy khuyết_điểm của em nó
67011,5,0,
11129564,5,0,pin xài rất tốt kích_thước có hơi to trong việc bỏ vào túi
11129564,5,0,mình thường_xuyên không ở nhà nên lúc_nào cũng đem theo em nó sạc được hơn 4 lần full pin sạc 2 máy cũng nhanh
11129564,5,0,mình dùng củ sạc của mình vs dây sạc đi kèm để sạc em nó thì chỉ trong 1 ngày là đầy pin
11129564,5,0,nói_chung vs giá này bỏ ra mua ẻm là rất xứng_đáng
16568175,5,0,sản_phẩm bước_đầu khá tốt còn về lâu_dài thì chưa ro sản_phẩm mẫu_mã đẹp đóng_gói cẩn_thận sau 1 tháng sử_dụng tôi rất hài_lòng
958912,4,0,đóng_gói hàng điện_tử mà không chèn lót gì hết nhỡ trong quá_trình vận_chuyển có sự_cố gì xảy ra thì sao cần chú_ý khoản này
958912,4,0,về sản_phẩm thì không có gì để chê hết có sạc nhanh tem niêm_phong đầy_đủ giao hàng nhanh_chóng
2096285,2,0,hàng_hóa đúg như mô_tả
2096285,2,1,nhưng cổng sạc c ko sạc được cho bất_kỳ loại máy nào thử cả dây c cho ipad c to lightning cho iphone c to c cho rog phone đều khôg sạc được
2096285,2,1,bên bán hàng có kiểm_tra chuyện này ko
1730745,5,0,mới nhận hàng vào ngày hôm_qua
1730745,5,0,tiki giao hàng luôn sớm hơn so vs ngày dự_kiến
1730745,5,0,cảm_thấy mình mua rẻ hơn giá thị_trường bên ngoài
1730745,5,1,có_điều là chưa biết làm s khi mở r thì tắt cục sạc ntn
1730745,5,1,vs lại cái thứ 2 là s mình check mã sp thì lại kêu là k có tồn_tại nên mình cũng hơi đắn_đo 1 chút
1730745,5,0,k biết có phải là hàng k
1730745,5,0,tại vì thấy ncc là xiaomi official store nên mới can_đảm đặt mua chứ nếu là ncc khác chắc mình cũng k dám mua r vẫn như_thường_lệ cho tiki 5 về chất_lượng phục_vụ
10168551,5,0,sạc vào bằng cổng c rất nhanh tầm 8h bằng qc 3 0
10168551,5,0,sạc ra lúc đầu tưởng chỉ sạc thường nhưng có 1 cổng sạc nhanh
10168551,5,0,dung_lượng đo được tầm 12000 mah hợp_lý
10168551,5,0,pin hoàn_thiện khá trau_chuốt đẹp_mắt cầm nặng chắc_tay
9284334,4,0,giao hàng rất nhanh sản_phẩm đóng_gói chắc_chắn mới cắm sạc thử cho điện_thoại thấy sạc nhanh chưa dùng lâu nên cho rõ chất_lượng cũng như dung_lượng pin dự_phòng
9284334,4,0,bề_ngoài pin đẹp to và khá nặng 20000 nên thế cũng đúng
22012472,4,0,thứ nhất đúng giao nhanh
22012472,4,0,quét mã code đúng sản_phẩm
22012472,4,0,hiện_tại lấy từ trưa thì sạc đến giờ hai vạch
22012472,4,0,mình thấy cảm mọi thứ hàng ok nhé
22012472,4,0,còn mình nghĩ sạc ok thôi
10506480,5,0,công_nhận là to và nặng đc cái rất chắc_chắn
10506480,5,0,hàng chính hãng có dán tem của dgw mà hướng_dẫn toàn chữ nước_ngoài
10506480,5,0,chắc là hàng chính hãng xách tay
19539696,5,0,lúc đầu mình cũng hơi sợ vì mua trên mạng nhưng khi nhận hàng song thì hàng đúng như quảng_cáo tiki giao hàng nhanh còn chất_lượng như nào để sài trước mới biết
70158,4,0,sạc to và nặng
70158,4,0,nhưng với giá vậy và 20 000 thì chấp_nhận được
70158,4,0,sạc vào và ra tốc_độ cũng ổn
70158,4,1,có điều dây sạc nếu để nguyên thì điện_thoại ko sạc được
70158,4,1,phải rút dây ra cắm lại thì mới nhận
5555996,5,0,pin sạc đầy luôn mất chắc cỡ 1 ngày do ko để_ý lắm sạc đt của mình đc cỡ 4 lần nhưng sạc nhanh hơn nên tiện lắm
5555996,5,0,xài tốt có đèn báo mức pin
5555996,5,0,pin đầy luôn là 4 đèn sáng sau đó giảm dần
5555996,5,1,có_điều cục sạc hơi nặng so với mình
5555996,5,0,giá mua cũng ổn
1688533,4,1,hơi nặng tính mua về sạc cho con ipadpro của mình mà vừa sạc vừa dùng có vẻ như_không phù_hợp lắm
1688533,4,0,được cái rẻ thôi chắc mua về dành cho các dịp bão hay cúp điện để sạc điện_thoại còn mang theo đi ra ngoài hoặc du_lịch thì không phù_hợp lắm
8384664,5,0,sản_phẩm ok mình đã mua 3 cục cho nhà sài
8384664,5,1,chỉ có vấn_đề là sản_phẩm này không hỗ_trợ sạc ra output cho cổng type c nên không sạc được cho iphone của mình
8384664,5,0,còn lại khá ok tiki tiếp_nhận yêu_cầu bảo_hành giải_đáp nhanh
16193785,5,0,hàng còn nguyên seal cảm_giác cầm rất chắc_chắn chất_lượng thì phải đợi test thử một thời_gian
16193785,5,0,cảm_giác rất hài_lòng về sp
5569399,1,1,đóng_gói kỹ đẹp nguyên seal tuy_nhiên sạc không vào điện
5569399,1,1,dù đã thử mọi loại củ sạc chậm đến nhanh
5569399,1,1,dùng tiki now để có sp nhanh nhưng tới lúc có lại không đùng được lại phải gửi về hãng kiểm_tra
1800120,5,0,đa_số sạc dự_phòng chỉ đạt 60 dung_lượng có_nghĩa_là 20 000 mah thì sẽ sử_dụng được 12 000 mah mình đã và thấy vượt hơn 12 000 một_chút
1800120,5,0,về lâu_dài thì chưa biết nhìn_chung rất rẻ trong tầm giá thị_trường
10098367,5,0,hàng chính hãng đúng mô_tả
10098367,5,0,có tem nhập_khẩu của digiworld và tem check mã hàng
10098367,5,0,giao hàng nhanh
10098367,5,0,đặt hôm trước trưa hôm sau đã có
10098367,5,0,sạc điện_thoại nhanh 30 phút được 50 pin
10098367,5,0,độ bền sử_dụng 1 thời_gian mới biết
10098367,5,0,nhìn_chung hài_lòng
6623772,1,1,pin sạc mua về dùng hết xong sạc lần đầu_tiên cắm điện vào nguyên 1 đêm nhưng không hề vô tí điện nào cả
6623772,1,1,yêu_cầu tiki xem_xét_lại nhà bán hàng này và đổi cục khác cho tôi
6623772,1,1,giờ đọc đánh_giá thấy có rất nhiều người bị tình_trạng tương_tự
